"User","ID","Nickname"
"fleshloaf_78269","1362482108190425250","fxck osrs"
"ryker048","1357022117681430821","04-8"
"scottiemac_85906","1352721450808774706",""
"viking240702","1291523917634076713","Aqua Angler"
"jennay_37286","1289783520016859218","Jenna1115"
"aderov_97318","1279394203528593438",""
"jonathanhower","1212218077899395103","Sea of Boats"
"molais.anti","1183207805876965436","RaysCyste"
"hielke25","1179830788078968893","runeashes814"
"kitty.katrix","1132515468465426573",""
"hazardd17","1115735091700826112",""
".slimysteak","1113804710504321136",""
"lionfish26.","1096222230297464862",""
"jughead_iii","1024431692750004245","DavidTennant"
"shqueesh","976525380389330974",""
"adamhoriuchi","912590456926371922",""
"amyhasakitty","841520062514462730",""
"jbyw.","839005013837611081",""
"longjohndick_weed","832408792389386240","BigCuuntRee"
".flashball","798151243830263809",""
"purgatory66","781642656563855380",""
"_sarvo","776139303360397312","Mithod"
"mph615","734551508867219507","JJX Duel"
"bunningsbbq","693669344571293706",""
"klutchwhiskey","665999274689167371",""
"brickedbrian","622914602316988465","Honor Bones (Bug Shots)"
"paxisagod","606748441665601568","MrFire"
"saggytithes","585908954362544128",""
"diredruid","577847167574867968","Diredeath"
"trav50","570737938569101338",""
"upperkut6152","553986568378122242",""
"theoutlawjosey","541214236299362314","DreamyTug"
"titlest","514366623247761418",""
"ibwick","509503848688386058","Lordosis"
".yourmanace","501121497625133058","Allaces16"
"abakedlemur","499688742853017611",""
"zesshiiii","489415986605326346","Hatsune Freaku"
"jammy3542","474907526488391690",""
"thegayfarmer","467094041708855296",""
"yung_yames","454184256298811413",""
"itoolazy","423715539139952640",""
"buzzlite","420760665133678592","KeanuReeves"
"_almostepic","411901747989053444","-Epic OSRS"
"xioncunt","392248587381243906","Xion DontDie"
"hamborgors","385223480955633675","Frog Warfare"
"mesocortical","384822644106854400","Sniithy"
"1nonlybauss","381002977260994560","xBAUSSx"
"endgame_operator","372877878871719948",""
"scottiemac_","364861187315335179",""
"arealmrclutch","359504180282523648",""
"zuckaborg","357790918549700609","Suplexed"
"dekorah","342501205433384962","IPisces"
"dskid5105","336525290928996352","The Deadshot"
"679alex","332987899941355531",""
"juanma7465","332738988567691264","Juanma99"
"artsi5737","318066383089041408","Vippaa20e"
"theoatrix","295422408813182976",""
"rottingsoul_","290989992090664970",""
"arkadiusz.","289640726839689217","FeMBOYFRIDAY"
"figgley","277411676469592064",""
"5b5b5b","273862889469640704","Waylo"
"_chopss","272326798573043712",""
"chromedd","269897750097690624","Mastaejx"
"its_yeet_or_get_yeeted","269637826038071307","NPC_CRY"
"minivici.","237689169227284481","Pinky"
"nahanam","233670218675781642",""
"gweedz","221360322504556544","Iron Gweedz"
"aar.on","218021269419982848","A Y R U N"
"kandarin","214171321532153856",""
"darius_iii","202523362633842688",""
"icefrostwind","198953095978418186",""
"shmerek","197467741366648832","Shmerek"
"hugeladed","193098585615761408",""
"bhkindle","180681778544115712","WestSpirit"
"sassy.the.sasquatch","179094769245356032",""
"dno0225","168833898040524801","dno022599"
"steez97","167196179430375425","ValorantPro1"
"jamesisdabest","166224400738156544","KingLadyBoy"
"dr.dr511","165172330669146114","Soulripe"
"arctic720","163071050421108736","Cryosys"
"quakeroats2046","154303752801615872",""
"iphonegame","153166443792302080","iPhone Game"
"deuxexile","141021708416057345","Sooner L8R"
"spenny12_","139070581130657792","Spencejliv"
"mendesu","122206899285262336",""

