User,Global Display Name,ID,Nickname
Memberlist2.0,,1377693069264031834,
fleshloaf_78269,fleshloaf,1362482108190425250,fxck osrs
ryker048,04-8,1357022117681430821,04-8
scottiemac_85906,Scottie Mac,1352721450808774706,
viking240702,Aqua angler,1291523917634076713,Aqua Angler
jennay_37286,Jennay,1289783520016859218,Jenna1115
aderov_97318,AderoV,1279394203528593438,
jonathanhower,Jonathan Hower,1212218077899395103,Sea of Boats
molais.anti,Jj,1183207805876965436,RaysCyste
hielke25,hielke,1179830788078968893,runeashes814
kitty.katrix,Kate,1132515468465426573,
hazardd17,Hazardd17,1115735091700826112,
.slimysteak,yetarnished,1113804710504321136,yetarnished
lionfish26.,Lionfish26,1096222230297464862,
jughead_iii,Jughead III,1024431692750004245,DavidTennant
shqueesh,Adiyama,976525380389330974,Adiyama
adamhoriuchi,Flexxitr0n,912590456926371922,Flexitr0n
amyhasakitty,Iron A M Y,841520062514462730,
jbyw.,jbyw,839005013837611081,
longjohndick_weed,reeeeeeeeeeeeeeeeeeee,832408792389386240,Reegarded
.flashball,KabouterHop,798151243830263809,KouterHop
purgatory66,2202,781642656563855380,2202
_sarvo,Sarvo,776139303360397312,Mithod
mph615,MPH,734551508867219507,JJX Duel
bunningsbbq,Bunnings BBQ,693669344571293706,
MemberList,,674885857458651161,
klutchwhiskey,KlutchWhiskey,665999274689167371,
brickedbrian,Shrimp,622914602316988465,Honor Bones (Bug Shots)
paxisagod,Pax,606748441665601568,MrFire
saggytithes,saggytithes/oneilldude,585908954362544128,oneilldude/saggytithes
diredruid,Diredruid,577847167574867968,Diredeath
trav50,trav50,570737938569101338,
upperkut6152,Pus Sea Lips,553986568378122242,Pus Sea Lips
theoutlawjosey,Josey Wales,541214236299362314,DreamyTug
titlest,Gadwall,514366623247761418,Gadwall
ibwick,iBwick,509503848688386058,Lordosis
.yourmanace,YourManAce,501121497625133058,Allaces16
abakedlemur,BakedLemur,499688742853017611,AStonedLemur
zesshiiii,Zesshi,489415986605326346,Hatsune Freaku
jammy3542,Jammy3542,474907526488391690,
thegayfarmer,TheGayFarmer,467094041708855296,
yung_yames,Yung_Yames,454184256298811413,
EasyPoll,,437618149505105920,
itoolazy,iToo Lazy,423715539139952640,
buzzlite,CyrilFiggis,420760665133678592,KeanuReeves
_almostepic,-Almost Epic,411901747989053444,-Epic OSRS
xioncunt,'Xion,392248587381243906,Xion DontDie
hamborgors,Yngvarr,385223480955633675,Frog Warfare
mesocortical,mesocortical,384822644106854400,Sniithy
1nonlybauss,Bauss,381002977260994560,xBAUSSx
endgame_operator,EndGame Operator,372877878871719948,
scottiemac_,,364861187315335179,
arealmrclutch,Mr Clutch(y),359504180282523648,
zuckaborg,Suplexed,357790918549700609,Suplexed
dekorah,Dekorah,342501205433384962,IPisces
dskid5105,DSKid,336525290928996352,The Deadshot
679alex,679alex,332987899941355531,Hairy Smegma
juanma7465,,332738988567691264,Juanma99
artsi5737,artsi,318066383089041408,Vippaa20e
theoatrix,Theoatrix,295422408813182976,
rottingsoul_,RottingSoul,290989992090664970,
arkadiusz.,Arkadiusz,289640726839689217,FeMBOYFRIDAY
figgley,Figgle ☿,277411676469592064,
5b5b5b,Crisu,273862889469640704,Waylo
_chopss,,272326798573043712,
chromedd,Chromedd,269897750097690624,Mastaejx
its_yeet_or_get_yeeted,Its_yeet_or_get_yeeted,269637826038071307,NPC_CRY
minivici.,MiniVici,237689169227284481,Pinky
nahanam,Nahanam,233670218675781642,
gweedz,Gweedz,221360322504556544,Iron Gweedz
aar.on,Aaron,218021269419982848,A Y R U N
kandarin,Kandarin,214171321532153856,
darius_iii,Darius III,202523362633842688,
icefrostwind,DocFrostwind,198953095978418186,DocFrostwind
shmerek,Shmerek,197467741366648832,Shmerek
hugeladed,Wedward,193098585615761408,Wedward
bhkindle,BHKindle,180681778544115712,WestSpirit
sassy.the.sasquatch,Sassy The Sasquatch,179094769245356032,
dno0225,dno0225,168833898040524801,dno022599
steez97,Steezy,167196179430375425,ValorantPro1
jamesisdabest,Woof Woof,166224400738156544,KingLadyBoy
dr.dr511,Dr.Dr,165172330669146114,Soulripe
arctic720,Arctic,163071050421108736,Cryosys
quakeroats2046,QuakerOats,154303752801615872,
iphonegame,,153166443792302080,iPhone Game
deuxexile,Tylo,141021708416057345,Sooner L8R
spenny12_,Spenny12,139070581130657792,Spencejliv
mendesu,Mendesu,122206899285262336,
